RemoteIP,"connection_count",Category
"185.199.109.133",361,"Suspicious IP"
"185.199.111.133",336,"Suspicious IP"
"185.199.110.133",148,"Suspicious IP"
"185.199.108.133",148,"Suspicious IP"
"169.239.130.5",98,"Suspicious IP"
"172.82.91.106",57,"Suspicious IP"
